id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
2071;Song_LaiVung_Rach_HoaLong;GIU;co_mat_cat_mike;34;2;2238;1018;0;6972;no;1
2072;Song_Sa_Dec;GIU;co_mat_cat_mike;87;2;1979;1978;0;4177;no;1
2073;Song_So_Ha_2;GIU;co_mat_cat_mike;73;2;1211;523;0;1965;no;1
2074;Song_Tap_Ren;GIU;co_mat_cat_mike;92;4;139;2178;0;14908;no;1
2075;Song_Tien106_107;GIU;co_mat_cat_mike;211;2;2751;2752;0;3938;no;1
2076;Song_Tien_01_03;GIU;co_mat_cat_mike;315;3;30;;0;6189;no;1
2077;SpeanTras;bo;ngoai_lien_thong;7229;4;;;0;7800;no;1
2078;Stung-Takaev;bo;ngoai_lien_thong;14883;13;;;0;56700;no;1
2079;StungSlout;bo;o_tru_w=4087;4087;21;;;0;50365;no;1
2080;Su Son;GIU;co_mat_cat_mike;20;1;474;1166;0;2263;no;1
2081;T Nhat QLPH;GIU;co_mat_cat_mike;20;4;2111;2647;0;7325;no;1
2082;T1;GIU;co_mat_cat_mike;103;3;2963;270;0;5000;no;1
2083;T2;GIU;co_mat_cat_mike;118;3;270;2931;0;6000;no;1
2084;T25;GIU;co_mat_cat_mike;20;1;;1663;0;2787;no;1
2085;T29;GIU;co_mat_cat_mike;20;1;1661;;0;2560;no;1
2086;T3;GIU;co_mat_cat_mike;72;3;2961;271;0;7000;no;1
2087;T4;GIU;co_mat_cat_mike;72;5;271;2928;0;11000;no;1
2088;T5;GIU;co_mat_cat_mike;29;3;2960;272;0;8700;no;1
2089;T6;GIU;co_mat_cat_mike;32;6;272;2927;0;13000;no;1
2090;T7;GIU;co_mat_cat_mike;86;3;2958;273;0;10000;no;1
2091;T8;GIU;co_mat_cat_mike;76;2;273;2925;0;13000;no;1
2092;TC Nhan;GIU;co_mat_cat_mike;20;6;1329;1353;0;14000;no;3
2093;TCMNeo;GIU;co_mat_cat_mike;20;3;1171;2553;0;8000;no;2
2094;TGLX1;bo;linkchannel_otru;20;1;;;0;500;no;1
2095;TGLX1-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2096;TGLX1-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2097;TGLX1-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2098;TGLX10;bo;linkchannel_otru;20;1;;;0;500;no;1
2099;TGLX10-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2100;TGLX10-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2101;TGLX10-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2102;TGLX100;bo;linkchannel_otru;20;1;;;0;500;no;1
2103;TGLX100-1;bo;linkchannel_otru;;0;;;0;500;no;1
2104;TGLX100-2;bo;linkchannel_otru;;0;;;0;500;no;1
2105;TGLX100-3;bo;linkchannel_otru;;0;;;0;500;no;1
2106;TGLX101;bo;linkchannel_otru;20;1;;;0;500;no;1
2107;TGLX101-1;bo;linkchannel_otru;;0;;;0;500;no;1
2108;TGLX101-2;bo;linkchannel_otru;;0;;;0;500;no;1
2109;TGLX101-3;bo;linkchannel_otru;;0;;;0;500;no;1
2110;TGLX102;bo;linkchannel_otru;20;1;;;0;500;no;1
2111;TGLX102-1;bo;linkchannel_otru;;0;;;0;500;no;1
2112;TGLX102-2;bo;linkchannel_otru;;0;;;0;500;no;1
2113;TGLX102-3;bo;linkchannel_otru;;0;;;0;500;no;1
2114;TGLX103;bo;linkchannel_otru;20;1;;;0;500;no;1
2115;TGLX103-1;bo;linkchannel_otru;;0;;;0;500;no;1
2116;TGLX103-2;bo;linkchannel_otru;;0;;;0;500;no;1
2117;TGLX103-3;bo;linkchannel_otru;;0;;;0;500;no;1
2118;TGLX104;bo;linkchannel_otru;20;1;;;0;500;no;1
2119;TGLX104-1;bo;linkchannel_otru;;0;;;0;500;no;1
2120;TGLX104-2;bo;linkchannel_otru;;0;;;0;500;no;1
2121;TGLX104-3;bo;linkchannel_otru;;0;;;0;500;no;1
2122;TGLX105;bo;linkchannel_otru;20;1;;;0;500;no;1
2123;TGLX105-1;bo;linkchannel_otru;;0;;;0;500;no;1
2124;TGLX105-2;bo;linkchannel_otru;;0;;;0;500;no;1
2125;TGLX105-3;bo;linkchannel_otru;;0;;;0;500;no;1
2126;TGLX106;bo;linkchannel_otru;20;1;;;0;500;no;1
2127;TGLX106-1;bo;linkchannel_otru;;0;;;0;500;no;1
2128;TGLX106-2;bo;linkchannel_otru;;0;;;0;500;no;1
2129;TGLX106-3;bo;linkchannel_otru;;0;;;0;500;no;1
2130;TGLX107;bo;linkchannel_otru;20;1;;;0;500;no;1
2131;TGLX107-1;bo;linkchannel_otru;;0;;;0;500;no;1
2132;TGLX107-2;bo;linkchannel_otru;;0;;;0;500;no;1
2133;TGLX107-3;bo;linkchannel_otru;;0;;;0;500;no;1
2134;TGLX108;bo;linkchannel_otru;2;1;;;0;500;no;1
2135;TGLX108-1;bo;linkchannel_otru;;0;;;0;500;no;1
2136;TGLX108-2;bo;linkchannel_otru;;0;;;0;500;no;1
2137;TGLX108-3;bo;linkchannel_otru;;0;;;0;500;no;1
2138;TGLX109;bo;linkchannel_otru;20;1;;;0;500;no;1
2139;TGLX109-1;bo;linkchannel_otru;;0;;;0;500;no;1
2140;TGLX109-2;bo;linkchannel_otru;;0;;;0;500;no;1
2141;TGLX11;bo;linkchannel_otru;20;1;;;0;500;no;1
2142;TGLX11-1;bo;linkchannel_otru;;0;;;0;500;no;1
2143;TGLX11-2;bo;linkchannel_otru;;0;;;0;500;no;1
2144;TGLX11-3;bo;linkchannel_otru;;0;;;0;500;no;1
2145;TGLX110;bo;linkchannel_otru;20;1;;;0;500;no;1
2146;TGLX110-1;bo;linkchannel_otru;;0;;;0;500;no;1
2147;TGLX110-2;bo;linkchannel_otru;;0;;;0;500;no;1
2148;TGLX110-3;bo;linkchannel_otru;;0;;;0;500;no;1
2149;TGLX12;bo;linkchannel_otru;20;1;;;0;500;no;1
2150;TGLX12-1;bo;linkchannel_otru;;0;;;0;500;no;1
2151;TGLX12-2;bo;linkchannel_otru;;0;;;0;500;no;1
2152;TGLX12-3;bo;linkchannel_otru;;0;;;0;500;no;1
2153;TGLX13;bo;linkchannel_otru;20;1;;;0;500;no;1
2154;TGLX13-1;bo;linkchannel_otru;;0;;;0;500;no;1
2155;TGLX13-2;bo;linkchannel_otru;;0;;;0;500;no;1
2156;TGLX13-3;bo;linkchannel_otru;;0;;;0;500;no;1
2157;TGLX14;bo;linkchannel_otru;20;1;;;0;500;no;1
2158;TGLX14-1;bo;linkchannel_otru;;0;;;0;500;no;1
2159;TGLX14-2;bo;linkchannel_otru;;0;;;0;500;no;1
2160;TGLX14-3;bo;linkchannel_otru;;0;;;0;500;no;1
2161;TGLX15;bo;linkchannel_otru;20;1;;;0;500;no;1
2162;TGLX15-1;bo;linkchannel_otru;;0;;;0;500;no;1
2163;TGLX15-2;bo;linkchannel_otru;;0;;;0;500;no;1
2164;TGLX15-3;bo;linkchannel_otru;;0;;;0;500;no;1
2165;TGLX16;bo;linkchannel_otru;20;1;;;0;500;no;1
2166;TGLX16-1;bo;linkchannel_otru;;0;;;0;500;no;1
2167;TGLX16-2;bo;linkchannel_otru;;0;;;0;500;no;1
2168;TGLX16-3;bo;linkchannel_otru;;0;;;0;500;no;1
2169;TGLX17;bo;linkchannel_otru;20;1;;;0;500;no;1
2170;TGLX17-1;bo;linkchannel_otru;;0;;;0;500;no;1
2171;TGLX17-2;bo;linkchannel_otru;;0;;;0;500;no;1
2172;TGLX17-3;bo;linkchannel_otru;;0;;;0;500;no;1
2173;TGLX18;bo;linkchannel_otru;20;1;;;0;500;no;1
2174;TGLX18-1;bo;linkchannel_otru;;0;;;0;500;no;1
2175;TGLX18-2;bo;linkchannel_otru;;0;;;0;500;no;1
2176;TGLX18-3;bo;linkchannel_otru;;0;;;0;500;no;1
2177;TGLX19;bo;linkchannel_otru;20;1;;;0;500;no;1
2178;TGLX19-1;bo;linkchannel_otru;;0;;;0;500;no;1
2179;TGLX19-2;bo;linkchannel_otru;;0;;;0;500;no;1
2180;TGLX19-3;bo;linkchannel_otru;;0;;;0;500;no;1
2181;TGLX2;bo;linkchannel_otru;20;1;;;0;500;no;1
2182;TGLX2-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2183;TGLX2-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2184;TGLX2-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2185;TGLX20;bo;linkchannel_otru;20;1;;;0;500;no;1
2186;TGLX20-1;bo;linkchannel_otru;;0;;;0;500;no;1
2187;TGLX20-2;bo;linkchannel_otru;;0;;;0;500;no;1
2188;TGLX21;bo;linkchannel_otru;20;1;;;0;500;no;1
2189;TGLX21-1;bo;linkchannel_otru;;0;;;0;500;no;1
2190;TGLX21-2;bo;linkchannel_otru;;0;;;0;500;no;1
2191;TGLX22;bo;linkchannel_otru;20;1;;;0;500;no;1
2192;TGLX22-1;bo;linkchannel_otru;;0;;;0;500;no;1
2193;TGLX22-2;bo;linkchannel_otru;;0;;;0;500;no;1
2194;TGLX23;bo;linkchannel_otru;20;1;;;0;500;no;1
2195;TGLX23-1;bo;linkchannel_otru;;0;;;0;500;no;1
2196;TGLX23-2;bo;linkchannel_otru;;0;;;0;500;no;1
2197;TGLX23-3;bo;linkchannel_otru;;0;;;0;500;no;1
2198;TGLX24;bo;linkchannel_otru;20;1;;;0;500;no;1
2199;TGLX24-1;bo;linkchannel_otru;;0;;;0;500;no;1
2200;TGLX24-2;bo;linkchannel_otru;;0;;;0;500;no;1
2201;TGLX25;bo;linkchannel_otru;20;1;;;0;500;no;1
2202;TGLX25-1;bo;linkchannel_otru;;0;;;0;500;no;1
2203;TGLX25-2;bo;linkchannel_otru;;0;;;0;500;no;1
2204;TGLX26;bo;linkchannel_otru;20;1;;;0;500;no;1
2205;TGLX26-1;bo;linkchannel_otru;;0;;;0;500;no;1
2206;TGLX26-2;bo;linkchannel_otru;;0;;;0;500;no;1
2207;TGLX27;bo;linkchannel_otru;20;1;;;0;500;no;1
2208;TGLX27-1;bo;linkchannel_otru;;0;;;0;500;no;1
2209;TGLX27-2;bo;linkchannel_otru;;0;;;0;500;no;1
2210;TGLX27-3;bo;linkchannel_otru;;0;;;0;500;no;1
2211;TGLX28;bo;linkchannel_otru;20;1;;;0;500;no;1
2212;TGLX28-1;bo;linkchannel_otru;;0;;;0;500;no;1
2213;TGLX28-2;bo;linkchannel_otru;;0;;;0;500;no;1
2214;TGLX28-3;bo;linkchannel_otru;;0;;;0;500;no;1
2215;TGLX29;bo;linkchannel_otru;20;1;;;0;500;no;1
2216;TGLX29-1;bo;linkchannel_otru;;0;;;0;500;no;1
2217;TGLX29-2;bo;linkchannel_otru;;0;;;0;500;no;1
2218;TGLX29-3;bo;linkchannel_otru;;0;;;0;500;no;1
2219;TGLX2a;bo;linkchannel_otru;20;1;;;0;500;no;1
2220;TGLX2a-1;bo;linkchannel_otru;;0;;;0;500;no;1
2221;TGLX2a-2;bo;linkchannel_otru;;0;;;0;500;no;1
2222;TGLX2a-3;bo;linkchannel_otru;;0;;;0;500;no;1
2223;TGLX3;bo;linkchannel_otru;20;1;;;0;500;no;1
2224;TGLX3-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2225;TGLX3-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2226;TGLX3-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2227;TGLX30;bo;linkchannel_otru;20;1;;;0;500;no;1
2228;TGLX30-1;bo;linkchannel_otru;;0;;;0;500;no;1
2229;TGLX30-2;bo;linkchannel_otru;;0;;;0;500;no;1
2230;TGLX30-3;bo;linkchannel_otru;;0;;;0;500;no;1
2231;TGLX31;bo;linkchannel_otru;20;1;;;0;500;no;1
2232;TGLX31-1;bo;linkchannel_otru;;0;;;0;500;no;1
2233;TGLX31-2;bo;linkchannel_otru;;0;;;0;500;no;1
2234;TGLX31-3;bo;linkchannel_otru;;0;;;0;500;no;1
2235;TGLX32;bo;linkchannel_otru;20;1;;;0;500;no;1
2236;TGLX32-1;bo;linkchannel_otru;;0;;;0;500;no;1
2237;TGLX32-2;bo;linkchannel_otru;;0;;;0;500;no;1
2238;TGLX33;bo;linkchannel_otru;20;1;;;0;500;no;1
2239;TGLX33-1;bo;linkchannel_otru;;0;;;0;500;no;1
2240;TGLX33-2;bo;linkchannel_otru;;0;;;0;500;no;1
2241;TGLX33-3;bo;linkchannel_otru;;0;;;0;500;no;1
2242;TGLX34;bo;linkchannel_otru;20;1;;;0;500;no;1
2243;TGLX34-1;bo;linkchannel_otru;;0;;;0;500;no;1
2244;TGLX34-2;bo;linkchannel_otru;;0;;;0;500;no;1
2245;TGLX34-3;bo;linkchannel_otru;;0;;;0;500;no;1
2246;TGLX35;bo;linkchannel_otru;20;1;;;0;500;no;1
2247;TGLX35-1;bo;linkchannel_otru;;0;;;0;500;no;1
2248;TGLX35-2;bo;linkchannel_otru;;0;;;0;500;no;1
2249;TGLX35-3;bo;linkchannel_otru;;0;;;0;500;no;1
2250;TGLX36;bo;linkchannel_otru;20;1;;;0;500;no;1
2251;TGLX36-1;bo;linkchannel_otru;;0;;;0;500;no;1
2252;TGLX36-2;bo;linkchannel_otru;;0;;;0;500;no;1
2253;TGLX37;bo;linkchannel_otru;20;1;;;0;500;no;1
2254;TGLX37-1;bo;linkchannel_otru;;0;;;0;500;no;1
2255;TGLX37-2;bo;linkchannel_otru;;0;;;0;500;no;1
2256;TGLX37-3;bo;linkchannel_otru;;0;;;0;500;no;1
2257;TGLX38;bo;linkchannel_otru;20;1;;;0;500;no;1
2258;TGLX38-1;bo;linkchannel_otru;;0;;;0;500;no;1
2259;TGLX38-2;bo;linkchannel_otru;;0;;;0;500;no;1
2260;TGLX38-3;bo;linkchannel_otru;;0;;;0;500;no;1
2261;TGLX39;bo;linkchannel_otru;20;1;;;0;500;no;1
2262;TGLX39-1;bo;linkchannel_otru;;0;;;0;500;no;1
2263;TGLX39-2;bo;linkchannel_otru;;0;;;0;500;no;1
2264;TGLX4;bo;linkchannel_otru;20;1;;;0;500;no;1
2265;TGLX4-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2266;TGLX4-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2267;TGLX40;bo;linkchannel_otru;20;1;;;0;500;no;1
2268;TGLX40-1;bo;linkchannel_otru;;0;;;0;500;no;1
2269;TGLX40-2;bo;linkchannel_otru;;0;;;0;500;no;1
2270;TGLX40-3;bo;linkchannel_otru;;0;;;0;500;no;1
2271;TGLX41;bo;linkchannel_otru;20;1;;;0;500;no;1
2272;TGLX41-1;bo;linkchannel_otru;;0;;;0;500;no;1
2273;TGLX41-2;bo;linkchannel_otru;;0;;;0;500;no;1
2274;TGLX41-3;bo;linkchannel_otru;;0;;;0;500;no;1
2275;TGLX42;bo;linkchannel_otru;20;1;;;0;500;no;1
2276;TGLX42-1;bo;linkchannel_otru;;0;;;0;500;no;1
2277;TGLX42-2;bo;linkchannel_otru;;0;;;0;500;no;1
2278;TGLX42-3;bo;linkchannel_otru;;0;;;0;500;no;1
2279;TGLX43;bo;linkchannel_otru;20;1;;;0;500;no;1
2280;TGLX43-1;bo;linkchannel_otru;;0;;;0;500;no;1
2281;TGLX43-2;bo;linkchannel_otru;;0;;;0;500;no;1
2282;TGLX43-3;bo;linkchannel_otru;;0;;;0;500;no;1
2283;TGLX44;bo;linkchannel_otru;20;1;;;0;500;no;1
2284;TGLX44-1;bo;linkchannel_otru;;0;;;0;500;no;1
2285;TGLX44-2;bo;linkchannel_otru;;0;;;0;500;no;1
2286;TGLX44-3;bo;linkchannel_otru;;0;;;0;500;no;1
2287;TGLX45;bo;linkchannel_otru;20;1;;;0;500;no;1
2288;TGLX45-1;bo;linkchannel_otru;;0;;;0;500;no;1
2289;TGLX45-2;bo;linkchannel_otru;;0;;;0;500;no;1
2290;TGLX45-3;bo;linkchannel_otru;;0;;;0;500;no;1
2291;TGLX46;bo;linkchannel_otru;20;1;;;0;500;no;1
2292;TGLX46-1;bo;linkchannel_otru;;0;;;0;500;no;1
2293;TGLX46-2;bo;linkchannel_otru;;0;;;0;500;no;1
2294;TGLX46-3;bo;linkchannel_otru;;0;;;0;500;no;1
2295;TGLX47;bo;linkchannel_otru;20;1;;;0;500;no;1
2296;TGLX47-1;bo;linkchannel_otru;;0;;;0;500;no;1
2297;TGLX47-2;bo;linkchannel_otru;;0;;;0;500;no;1
2298;TGLX47-3;bo;linkchannel_otru;;0;;;0;500;no;1
2299;TGLX48;bo;linkchannel_otru;20;1;;;0;500;no;1
2300;TGLX48-1;bo;linkchannel_otru;;0;;;0;500;no;1
2301;TGLX48-2;bo;linkchannel_otru;;0;;;0;500;no;1
2302;TGLX48-3;bo;linkchannel_otru;;0;;;0;500;no;1
2303;TGLX49;bo;linkchannel_otru;20;1;;;0;500;no;1
2304;TGLX49-1;bo;linkchannel_otru;;0;;;0;500;no;1
2305;TGLX49-2;bo;linkchannel_otru;;0;;;0;500;no;1
2306;TGLX49-3;bo;linkchannel_otru;;0;;;0;500;no;1
2307;TGLX5;bo;linkchannel_otru;20;1;;;0;500;no;1
2308;TGLX5-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2309;TGLX5-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2310;TGLX50;bo;linkchannel_otru;20;1;;;0;500;no;1
2311;TGLX50-1;bo;linkchannel_otru;;0;;;0;500;no;1
2312;TGLX50-2;bo;linkchannel_otru;;0;;;0;500;no;1
2313;TGLX50-3;bo;linkchannel_otru;;0;;;0;500;no;1
2314;TGLX51;bo;linkchannel_otru;20;1;;;0;500;no;1
2315;TGLX51-1;bo;linkchannel_otru;;0;;;0;500;no;1
2316;TGLX51-2;bo;linkchannel_otru;;0;;;0;500;no;1
2317;TGLX51-3;bo;linkchannel_otru;;0;;;0;500;no;1
2318;TGLX52;bo;linkchannel_otru;20;1;;;0;500;no;1
2319;TGLX52-1;bo;linkchannel_otru;;0;;;0;500;no;1
2320;TGLX52-2;bo;linkchannel_otru;;0;;;0;500;no;1
2321;TGLX52-3;bo;linkchannel_otru;;0;;;0;500;no;1
2322;TGLX53;bo;linkchannel_otru;20;1;;;0;500;no;1
2323;TGLX53-1;bo;linkchannel_otru;;0;;;0;500;no;1
2324;TGLX53-2;bo;linkchannel_otru;;0;;;0;500;no;1
2325;TGLX53-3;bo;linkchannel_otru;;0;;;0;500;no;1
2326;TGLX54;bo;linkchannel_otru;20;1;;;0;500;no;1
2327;TGLX54-1;bo;linkchannel_otru;;0;;;0;500;no;1
2328;TGLX54-2;bo;linkchannel_otru;;0;;;0;500;no;1
2329;TGLX54-3;bo;linkchannel_otru;;0;;;0;500;no;1
2330;TGLX55;bo;linkchannel_otru;20;1;;;0;500;no;1
2331;TGLX55-1;bo;linkchannel_otru;;0;;;0;500;no;1
2332;TGLX55-2;bo;linkchannel_otru;;0;;;0;500;no;1
2333;TGLX55-3;bo;linkchannel_otru;;0;;;0;500;no;1
2334;TGLX56;bo;linkchannel_otru;20;1;;;0;500;no;1
2335;TGLX56-1;bo;linkchannel_otru;;0;;;0;500;no;1
2336;TGLX56-2;bo;linkchannel_otru;;0;;;0;500;no;1
2337;TGLX57;bo;linkchannel_otru;20;1;;;0;500;no;1
2338;TGLX57-1;bo;linkchannel_otru;;0;;;0;500;no;1
2339;TGLX58;bo;linkchannel_otru;20;1;;;0;500;no;1
2340;TGLX58-1;bo;linkchannel_otru;;0;;;0;500;no;1
2341;TGLX58-2;bo;linkchannel_otru;;0;;;0;500;no;1
2342;TGLX58-3;bo;linkchannel_otru;;0;;;0;500;no;1
2343;TGLX59;bo;linkchannel_otru;20;1;;;0;500;no;1
2344;TGLX59-1;bo;linkchannel_otru;;0;;;0;500;no;1
2345;TGLX59-2;bo;linkchannel_otru;;0;;;0;500;no;1
2346;TGLX59-3;bo;linkchannel_otru;;0;;;0;500;no;1
2347;TGLX6;bo;linkchannel_otru;20;1;;;0;500;no;1
2348;TGLX6-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2349;TGLX6-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2350;TGLX6-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2351;TGLX60;bo;linkchannel_otru;20;1;;;0;500;no;1
2352;TGLX60-1;bo;linkchannel_otru;;0;;;0;500;no;1
2353;TGLX60-2;bo;linkchannel_otru;;0;;;0;500;no;1
2354;TGLX60-3;bo;linkchannel_otru;;0;;;0;500;no;1
2355;TGLX61;bo;linkchannel_otru;20;1;;;0;500;no;1
2356;TGLX61-1;bo;linkchannel_otru;;0;;;0;500;no;1
2357;TGLX61-2;bo;linkchannel_otru;;0;;;0;500;no;1
2358;TGLX61-3;bo;linkchannel_otru;;0;;;0;500;no;1
2359;TGLX62;bo;linkchannel_otru;20;1;;;0;500;no;1
2360;TGLX62-1;bo;linkchannel_otru;;0;;;0;500;no;1
2361;TGLX62-2;bo;linkchannel_otru;;0;;;0;500;no;1
2362;TGLX62-3;bo;linkchannel_otru;;0;;;0;500;no;1
2363;TGLX63;bo;linkchannel_otru;20;1;;;0;500;no;1
2364;TGLX63-1;bo;linkchannel_otru;;0;;;0;500;no;1
2365;TGLX63-2;bo;linkchannel_otru;;0;;;0;500;no;1
2366;TGLX63-3;bo;linkchannel_otru;;0;;;0;500;no;1
2367;TGLX64;bo;linkchannel_otru;20;1;;;0;500;no;1
2368;TGLX64-1;bo;linkchannel_otru;;0;;;0;500;no;1
2369;TGLX64-2;bo;linkchannel_otru;;0;;;0;500;no;1
2370;TGLX64-3;bo;linkchannel_otru;;0;;;0;500;no;1
2371;TGLX65;bo;linkchannel_otru;20;1;;;0;500;no;1
2372;TGLX65-1;bo;linkchannel_otru;;0;;;0;500;no;1
2373;TGLX65-2;bo;linkchannel_otru;;0;;;0;500;no;1
2374;TGLX65-3;bo;linkchannel_otru;;0;;;0;500;no;1
2375;TGLX66;bo;linkchannel_otru;20;1;;;0;500;no;1
2376;TGLX66-1;bo;linkchannel_otru;;0;;;0;500;no;1
2377;TGLX66-2;bo;linkchannel_otru;;0;;;0;500;no;1
2378;TGLX66-3;bo;linkchannel_otru;;0;;;0;500;no;1
2379;TGLX67;bo;linkchannel_otru;20;1;;;0;500;no;1
2380;TGLX67-1;bo;linkchannel_otru;;0;;;0;500;no;1
2381;TGLX67-2;bo;linkchannel_otru;;0;;;0;500;no;1
2382;TGLX67-3;bo;linkchannel_otru;;0;;;0;500;no;1
2383;TGLX68;bo;linkchannel_otru;20;1;;;0;500;no;1
2384;TGLX68-1;bo;linkchannel_otru;;0;;;0;500;no;1
2385;TGLX68-2;bo;linkchannel_otru;;0;;;0;500;no;1
2386;TGLX68-3;bo;linkchannel_otru;;0;;;0;500;no;1
2387;TGLX69;bo;linkchannel_otru;20;1;;;0;500;no;1
2388;TGLX69-1;bo;linkchannel_otru;;0;;;0;500;no;1
2389;TGLX69-2;bo;linkchannel_otru;;0;;;0;500;no;1
2390;TGLX69-3;bo;linkchannel_otru;;0;;;0;500;no;1
2391;TGLX7;bo;linkchannel_otru;20;1;;;0;500;no;1
2392;TGLX7-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2393;TGLX7-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2394;TGLX7-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2395;TGLX70;bo;linkchannel_otru;20;1;;;0;500;no;1
2396;TGLX70-1;bo;linkchannel_otru;;0;;;0;500;no;1
2397;TGLX70-2;bo;linkchannel_otru;;0;;;0;500;no;1
2398;TGLX70-3;bo;linkchannel_otru;;0;;;0;500;no;1
2399;TGLX71;bo;linkchannel_otru;20;1;;;0;500;no;1
2400;TGLX71-1;bo;linkchannel_otru;;0;;;0;500;no;1
2401;TGLX71-2;bo;linkchannel_otru;;0;;;0;500;no;1
2402;TGLX71-3;bo;linkchannel_otru;;0;;;0;500;no;1
2403;TGLX72;bo;linkchannel_otru;20;1;;;0;500;no;1
2404;TGLX72-1;bo;linkchannel_otru;;0;;;0;500;no;1
2405;TGLX72-2;bo;linkchannel_otru;;0;;;0;500;no;1
2406;TGLX72-3;bo;linkchannel_otru;;0;;;0;500;no;1
2407;TGLX73;bo;linkchannel_otru;20;1;;;0;500;no;1
2408;TGLX73-1;bo;linkchannel_otru;;0;;;0;500;no;1
2409;TGLX73-2;bo;linkchannel_otru;;0;;;0;500;no;1
2410;TGLX73-3;bo;linkchannel_otru;;0;;;0;500;no;1
2411;TGLX74;bo;linkchannel_otru;20;1;;;0;500;no;1
2412;TGLX74-1;bo;linkchannel_otru;;0;;;0;500;no;1
2413;TGLX74-2;bo;linkchannel_otru;;0;;;0;500;no;1
2414;TGLX74-3;bo;linkchannel_otru;;0;;;0;500;no;1
2415;TGLX75;bo;linkchannel_otru;20;1;;;0;500;no;1
2416;TGLX75-1;bo;linkchannel_otru;;0;;;0;500;no;1
2417;TGLX75-2;bo;linkchannel_otru;;0;;;0;500;no;1
2418;TGLX75-3;bo;linkchannel_otru;;0;;;0;500;no;1
2419;TGLX76;bo;linkchannel_otru;20;1;;;0;500;no;1
2420;TGLX76-1;bo;linkchannel_otru;;0;;;0;500;no;1
2421;TGLX76-2;bo;linkchannel_otru;;0;;;0;500;no;1
2422;TGLX76-3;bo;linkchannel_otru;;0;;;0;500;no;1
2423;TGLX77;bo;linkchannel_otru;20;1;;;0;500;no;1
2424;TGLX77-1;bo;linkchannel_otru;;0;;;0;500;no;1
2425;TGLX77-2;bo;linkchannel_otru;;0;;;0;500;no;1
2426;TGLX77-3;bo;linkchannel_otru;;0;;;0;500;no;1
2427;TGLX78;bo;linkchannel_otru;20;1;;;0;500;no;1
2428;TGLX78-1;bo;linkchannel_otru;;0;;;0;500;no;1
2429;TGLX78-2;bo;linkchannel_otru;;0;;;0;500;no;1
2430;TGLX78-3;bo;linkchannel_otru;;0;;;0;500;no;1
2431;TGLX79;bo;linkchannel_otru;20;1;;;0;500;no;1
2432;TGLX79-1;bo;linkchannel_otru;;0;;;0;500;no;1
2433;TGLX79-2;bo;linkchannel_otru;;0;;;0;500;no;1
2434;TGLX79-3;bo;linkchannel_otru;;0;;;0;500;no;1
2435;TGLX8;bo;linkchannel_otru;20;1;;;0;500;no;1
2436;TGLX8-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2437;TGLX8-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2438;TGLX8-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2439;TGLX80;bo;linkchannel_otru;20;1;;;0;500;no;1
2440;TGLX80-1;bo;linkchannel_otru;;0;;;0;500;no;1
2441;TGLX80-2;bo;linkchannel_otru;;0;;;0;500;no;1
2442;TGLX80-3;bo;linkchannel_otru;;0;;;0;500;no;1
2443;TGLX81;bo;linkchannel_otru;20;1;;;0;500;no;1
2444;TGLX81-1;bo;linkchannel_otru;;0;;;0;500;no;1
2445;TGLX81-2;bo;linkchannel_otru;;0;;;0;500;no;1
2446;TGLX81-3;bo;linkchannel_otru;;0;;;0;500;no;1
2447;TGLX82;bo;linkchannel_otru;20;1;;;0;500;no;1
2448;TGLX82-1;bo;linkchannel_otru;;0;;;0;500;no;1
2449;TGLX82-2;bo;linkchannel_otru;;0;;;0;500;no;1
2450;TGLX82-3;bo;linkchannel_otru;;0;;;0;500;no;1
2451;TGLX83;bo;linkchannel_otru;20;1;;;0;500;no;1
2452;TGLX83-1;bo;linkchannel_otru;;0;;;0;500;no;1
2453;TGLX83-2;bo;linkchannel_otru;;0;;;0;500;no;1
2454;TGLX83-3;bo;linkchannel_otru;;0;;;0;500;no;1
2455;TGLX84;bo;linkchannel_otru;20;1;;;0;500;no;1
