id_nut;cha_branch;chainage;nhanh_noi_vao
2684;Thanh Binh;0.0;Sa Mop:DS:0
2685;Thay Lam;6700.0;Rach_Nuoc_Xoay:DS:0
2686;Thay Pho1;2000.0;Thay Pho:US:1|Thay Pho:DS:2
2687;Thay Pho1;2440.0;Nang Huy:US:0
2688;ThayCaiRachTra;30078.0;KenhNgang:DS:0
2689;ThayCaiRachTra;36498.0;Cau An Ha:US:0
2690;ThayCaiRachTra;39272.0;LangThe:DS:0
2691;ThayCaiRachTra;46750.0;VamThuat:DS:0
2692;Thep;731.0;MTMHac:US:0
2693;Thi Doi;1500.0;TSH84:DS:0
2694;Thi Doi;5508.0;KH7:US:0
2695;Thi Doi;10005.0;TSH82:DS:0
2696;Thi Doi;11073.0;TSH80:DS:0
2697;Thom Rom;4000.0;Rach_Bang_Tang:US:0
2698;Thom Rom;5435.0;Kenh_Lo:DS:0
2699;Thom Rom;8000.0;TSH87:US:0|KH6:US:0
2700;Thom Rom;10000.0;TSH89:US:0
2701;Thom Rom;11000.0;TSH90:US:0
2702;Thom Rom;13000.0;TSH92:US:0
2703;Thom Rom;14000.0;KB:DS:1|TSH93:US:0
2704;Thom Rom;17000.0;TSH95:US:0
2705;Thom Rom;20000.0;TSH97:US:0
2706;Thong Luu;7214.0;Nuoc Nan:US:0
2707;Thong Luu;9774.0;Ca Vinh:US:0|Ca Vinh:DS:1
2708;Thong Nhat cau;500.0;Thong Nhat:US:0
2709;Thot Not;17210.0;KB:US:1|KB:DS:2
2710;Thot Not;20829.0;TSH117:DS:0
2711;Thot Not;23427.0;TSH115:DS:0
2712;Thot Not;26000.0;Dung:US:0|KH51:US:0|Thom Rom:DS:0|Bon Tong:DS:3|KH3:US:0
2713;Thot Not;27000.0;TSH76:US:0
2714;Thot Not;29000.0;TSH74:US:0
2715;Thot Not;30000.0;TSH72:DS:0
2716;Thot Not;31000.0;TSH73:DS:0
2717;Thot Not;32542.0;Ranh Hat:US:1|Ranh Hat:DS:7
2718;Thot Not;40000.0;Ba ke:DS:0
2719;Thot Not;41000.0;TSH29:DS:0
2720;Thot Not;46260.0;Thi Doi:DS:1
2721;Thot Not;49575.0;TSH133:US:0|TSH130:US:0
2722;Thot Not;50329.0;Nuoc Man:US:0
2723;Thu Thua;3320.0;kenhLA287:US:0
2724;Thu Thua;5000.0;Bo Bo:US:0
2725;Thu Thua;6543.0;kenhLA509:US:0
2726;ThungThap;3423.0;rachrum_ext:DS:0
2727;Tien;365.0;Cam42:US:0
2728;Tien;1478.0;Tien_1:US:0
2729;Tien;5262.0;Tu Thuong:US:0
2730;Tien;10061.0;Tien_1:DS:0
2731;Tien;12704.0;ChauDoc-Channel:US:0
2732;Tien;14576.0;Vinh An:US:0
2733;Tien;16880.0;Tien_3:US:0|Tien_2:US:0
2734;Tien;26016.0;Tien_3:DS:0
2735;Tien;30368.0;An Binh:US:0
2736;Tien;32675.0;VamNao:US:0
2737;Tien;35770.0;Dong Tien3:US:0
2738;Tien;45673.0;An Phong MH1:US:0
2739;Tien;54502.0;VamNao2:DS:0
2740;Tien;58729.0;K2-9:DS:0|Tien_4:US:0
2741;Tien;63975.0;Tan Cong Chi4:DS:0
2742;Tien;67541.0;Nguyen Van Tiep1:US:0
2743;Tien;71991.0;Cao Lanh:US:0
2744;Tien;75315.0;Tien_5:US:0
2745;Tien;77168.0;Tien_6:US:0
2746;Tien;80617.0;Tien_5:DS:0
2747;Tien;82881.0;Thay Lam:US:0
2748;Tien;83801.0;Tien_6:DS:0
2749;Tien;90354.0;Cao Lanh:DS:0
2750;Tien;92485.0;Rach_Sanh_Nhien:US:0
2751;Tien;93864.0;Song_Tien106_107:US:0
2752;Tien;99036.0;Song_Tien106_107:DS:0|CaiNho:US:0
2753;Tien;105422.0;Muong Khai:US:1
2754;Tien;114903.0;CaiNho:DS:0
2755;Tien;121127.0;Lap Vo:US:0
2756;Tien;124961.0;CoChien:US:0
2757;Tien;132207.0;So 1_2:DS:0
2758;Tien;135143.0;K7-2:US:0
2759;Tien;137113.0;CaiBe_TG:US:0
2760;Tien;139487.0;C01:US:0
2761;Tien;147966.0;C05:US:0
2762;Tien;149417.0;CaiBe_TG:DS:0
2763;Tien;151392.0;C04:US:0
2764;Tien;152856.0;Ham Luong:US:0
2765;Tien;153989.0;B01:US:0
2766;Tien;158079.0;GO28_38:US:0
2767;Tien;160793.0;My Long BK:DS:0|NamThon:DS:0
2768;Tien;165158.0;Cau Sao:DS:0
2769;Tien;170109.0;Tien_9:US:0|Nguyen Tan Thanh:DS:0
2770;Tien;172538.0;Sau Au:DS:0
2771;Tien;177828.0;Tien_7:US:0
2772;Tien;179903.0;Tien_9:DS:0|Tien_8:DS:0
2773;Tien;181868.0;Tien_7:DS:0
2774;Tien;182885.0;GO_06_12:DS:0|Cho Gao:DS:0
2775;Tien;186742.0;A03:US:0
2776;Tien;189512.0;CuaTieu:US:0|Giao Hoa:DS:0|CuaDai:US:0
2777;Tien_2;4482.0;Muong_So_5:US:0
2778;Tien_3;3246.0;Nam Hang:DS:0
2779;Tien_3;5640.0;Tra Du:DS:0
2780;Tien_3;8834.0;Hong Ngu:US:0|Hong Ngu Cr:DS:0
2781;Tien_4;2500.0;Cha Va:US:0
2782;Tien_4;13755.0;Cai Tau Thuong:US:0
2783;Tien_5;2101.0;Tien_4:DS:0
2784;Tien_7;1646.0;Bao Dinh:US:0
2785;Tien_9;1994.0;A01:US:0
2786;Tien_9;4735.0;A02:US:0
2787;Tien_9;6191.0;Tien_8:US:0
2788;Tiep Nhat;912.0;CXNRo1:DS:1
2789;Tiep Nhat;7935.0;K 96-Long Hung:US:0|K 96LHung:DS:0
2790;Tiep Nhat;15405.0;K. Tong Cang_1:DS:0|K. Tong Cang_2:US:0
2791;Tiep Nhat;20000.0;K. Ba Xam _Goi_4:DS:0|K. Ba Xam _Goi_5:US:0
2792;Tieu Dua;419.0;QuocPhong16:DS:0
2793;Tieu Dua;2080.0;K.ThongNhat:US:0|KENHCHONGMY1:DS:0
2794;Tieu Dua;3000.0;K.PhanKhoanh:US:0
2795;Tieu Dua;6147.0;Kinh 5:US:0
2796;Tieu Dua;13000.0;K.PhanKhoanh:DS:0
2797;Tieu Dua;15253.0;HANGMAI:DS:0
2798;Tieu Dua;18434.0;K.1-5:DS:0
2799;Tieu Dua;20000.0;ChemZ_310:US:0|K. Bien Nhi:US:0
2800;Tieu Dua;21781.0;KENHBOBAO:US:0
2801;Tieu Dua;28635.0;KENHSOKHONG:DS:0
2802;Tieu Dua;32118.0;K. So Khong:DS:0|KENHSOKHONG2:DS:0
2803;Tieu Dua;42300.0;Can Gao:DS:0
2804;Tieu Dua;47000.0;MINHHA:US:0|Tac Thu:US:0|Ong Doc:US:0
2805;Tong Hung LH;3303.0;CaiNhum:US:0
2806;Tong Hung LH;8382.0;LongHo:DS:0|SAOPHONG:US:0
2807;Tong Hung LH;20647.0;Caisao_cr:US:0
2808;Tong Hung LH;25744.0;rachcaingang:DS:0
2809;Tong Hung LH;29654.0;kenhxang:DS:0|kenhxang:US:1
2810;Tong Hung LH;30637.0;binhphu_bapho:DS:0
2811;Tongton_Rumsoc;1845.0;ThungThap:US:0
2812;Tongton_Rumsoc;7000.0;ChuSuc:US:0
2813;Tongton_Rumsoc;10000.0;Cau_Ke:DS:0
2814;Tra Ban;2499.0;LongMy2:DS:0
2815;Tra Ban;3246.0;Hau Giang 3:US:1|Hau Giang 3:DS:3
2816;Tra Ban;5293.0;Xeo Tram:DS:0|Long My 2:US:0
2817;Tra Ban;6980.0;De Nman:US:0|De Nman:DS:1
2818;Tra Coi;761.0;TH Giong Cat:DS:0
2819;Tra Cu Can;3074.0;Duong Lang:US:0|Duong Lang:DS:1
2820;Tra Cu Can;5035.0;Giai Phong:DS:0|Giai Phong:US:1
2821;Tra Cu Can;7460.0;Tam Thuoc1:US:0|Tam Thuoc1:DS:1
2822;Tra Cu Can;8745.0;BBCBang:US:0|Cay Bang:DS:0
2823;Tra Cu Can;11305.0;Hau Boi:US:0|Ba Xa:DS:0
2824;Tra Cu Can;12592.0;Dap Da:US:0|Chom Tre:US:0
2825;Tra Cu Can;14000.0;Tam Ngam:DS:0
2826;Tra Cu Thuong;4000.0;Ba Kieng:US:3|Ba Kieng:DS:4
2827;Tra Cu Thuong;11500.0;Bo Bo:DS:0|Rach Tram MB:DS:0|K61:DS:0
2828;Tra Cu Thuong;15876.0;Kenh6:US:0
2829;Tra Cuong;6601.0;Thuy Loi:US:0|Thuy Loi:DS:1
2830;Tra Cuong;8000.0;Lo Ca Lam A:US:0
2831;Tra Cuong;13039.0;Sa Di:US:1|Sa Di:DS:6
2832;Tra Cuong;17214.0;K. 14-9:US:1|K. 14-9:DS:6
2833;Tra Kha;315.0;Tra Khue:US:0
2834;Tra Su;6649.0;Dao:DS:0
2835;Tra Su;16500.0;Can Thao:DS:0
2836;TraCu;9502.0;Tramen2:DS:0
2837;Tra_ech;34198.0;15_9 canal:US:0
2838;Trau Hoi;1774.0;So Dua Lon:DS:0
2839;Tri Ton;7000.0;K7 AG:US:3|K7 AG:DS:4
2840;Tri Ton;9988.0;K9 AG:US:2|K9 AG:DS:3
2841;Tri Ton;19000.0;Tha La:US:0|Tha La:DS:1
2842;Tri Ton;26400.0;Tam Ngan:DS:0|Tra Su:DS:0|Mac Can Dung:DS:0
2843;Tri Ton;32000.0;K10 AG:US:3
2844;Tri Ton;36000.0;Ba The Moi:DS:0
2845;Tri Ton;38477.0;Ninh Phuoc:DS:0
2846;Tri Ton;41500.0;Tan Hiep:US:5
2847;Tri Ton;47950.0;Ba Ke:US:5|Ba Ke:DS:6
2848;Tron;15800.0;Bon Tong:US:0|Bon Tong:DS:1
2849;Tron;22104.0;KH:US:0|KH:DS:1
2850;Tron;25100.0;KF:US:0|KF:DS:1
2851;Tron;30019.0;KA:US:0|KA:DS:1
2852;Tron;34267.0;Tan Hiep:US:0|Tan Hiep:DS:1
2853;Tron;40000.0;Ba Ke:US:0|Ba Ke:DS:1
2854;Tu;2400.0;U-QLPH8:US:4|U-QLPH8:DS:5
2855;Tu Thuong;6000.0;Nam Hang:US:0|Nam Hang:DS:1
2856;Tu Thuong;13200.0;Tra Du:US:0|Tra Du:DS:1
2857;U-QLPH1;2000.0;VP18:US:0
2858;U-QLPH1;4500.0;VP16:DS:0
2859;U-QLPH11;2211.0;Noc Nang:DS:0
2860;U-QLPH12;0.0;U-QLPH14:DS:0
2861;U-QLPH3;2025.0;NDThongLuu:DS:0
2862;U-QLPH4;0.0;U-QLPH5:US:0
2863;U-QLPH41;1190.0;U-QLPH43:DS:0
2864;U-QLPH41;1546.0;U-QLPH42:DS:0
2865;U-QLPH41;2200.0;Tra The:DS:0
2866;U-QLPH46;1000.0;Tra Kha:DS:0
2867;U-QLPH46;3000.0;Tra Khue:DS:0
2868;U-QLPH46;10101.0;Vam Dinh:DS:0
2869;U-QLPH46;12000.0;Co Tay:DS:0
2870;U-QLPH47;1164.0;Lo Chat Dot:DS:1
2871;U-QLPH48;2654.0;HTTNghia:US:1
2872;U-QLPH49;2074.0;K. 14-9:US:4|K. 14-9:DS:7
2873;U-QLPH5;1439.0;NDThongLuu:US:0|NDThongLuu:DS:1
2874;U-QLPH6;3491.0;Tu:US:0
2875;U-QLPH6;4576.0;Ong Tuong:US:0
2876;U-QLPH6;4785.0;HL-Cdao:DS:0
2877;U-QLPH6;5758.0;Cong Doi:US:0|Cong Dien Tren:DS:0
2878;U-QLPH60;400.0;Ta An:DS:0
2879;UMH1;3000.0;UMH10:DS:0
2880;UMH1;3150.0;UMH11:US:0
2881;UMH1;9000.0;UMH6:DS:0
2882;UMH1;12000.0;UMH12:DS:0|UMH8:DS:0
2883;UMH1;15942.0;UMH13:DS:0
2884;UMH14;3000.0;UMH1:DS:0
2885;UMH14;6918.0;UMH3:DS:0
2886;UMH15;1964.0;UMH5:DS:0
2887;UMH16;2454.0;UMH4:DS:0
2888;UMH2;2930.0;UMH9:US:0|UMH10:US:0
2889;UMH21;1676.0;UMH5:US:0
2890;UMH28;5335.0;UMH27:DS:0
2891;UMH29;0.0;UMH28:DS:0
2892;UMH3;3000.0;UMH7:DS:0|UMH8:US:0
2893;UMH4;3000.0;UMH18:US:0|UMH17:DS:0
2894;UMH4;6000.0;UMH25:US:0|UMH24:DS:0
2895;UMH5;3000.0;UMH19:DS:0|UMH20:US:0
2896;UMH5;6000.0;UMH22:DS:0|UMH23:US:0
2897;UMH6;3000.0;UMH2:DS:0|UMH3:US:0
2898;VAMBUON;4787.0;Tramen1:DS:0|Tramen2:US:0
2899;VINHKIMCANAL;1839.0;nhatho_vannhat:US:0
2900;VINHKIMCANAL;3508.0;K.TraCuong:US:0
2901;VINHKIMCANAL;9198.0;THONGNHAT_CANAL:DS:0
2902;VL ThanhTan;340.0;Lung Sen:US:0
2903;VP7;1565.0;Xa Ta:US:0
2904;VP9;866.0;Xa Ta:DS:0
2905;VUNGLIEM_CRECK;2599.0;K.DaiTruong:US:0
2906;VUNGLIEM_CRECK;4291.0;NGAHAU:US:0
2907;VUNGLIEM_CRECK;10000.0;Caitongphi_Cr:US:0|Giong_trom1:DS:0
2908;VUNGLIEM_CRECK;10785.0;BUNGTRUONG:US:0
2909;Vam Co;8166.0;Cho Gao:US:0
2910;Vam Co;14259.0;rachbang:DS:0
2911;Vam Co;18000.0;Nuoc Mang:DS:0
2912;Vam Co;25994.0;CG11_16:US:0
2913;Vam Co;27767.0;K.BChau:DS:0
2914;Vam Co;29595.0;xomgiong:DS:0
2915;Vam Co;43474.0;CanLoc:DS:0
2916;Vam Co;46111.0;K. Dong Tranh:DS:0|tranvdong:DS:0|champeaix:US:0
2917;Vam Co Dong;0.0;East Vaico:DS:0
2918;Vam Co Dong;17000.0;Cam33:US:0
2919;Vam Co Dong;64333.0;Cam31:US:0
2920;Vam Co Dong;94306.0;ThayCaiRachTra:US:0
2921;Vam Co Dong;103124.0;Ba Vom:US:0|Rach Tram MB:US:0
2922;Vam Co Dong;110838.0;Rach Coc:US:1
2923;Vam Co Dong;114325.0;Mareng:US:2
2924;Vam Co Dong;124700.0;Tra Cu Thuong:US:0
2925;Vam Co Dong;134100.0;T8:DS:0
2926;Vam Co Dong;139635.0;K.AnHa:US:0
2927;Vam Co Dong;142600.0;T6:DS:0
2928;Vam Co Dong;146995.0;KenhNgang1:US:0|T4:DS:0
2929;Vam Co Dong;149167.0;Cau An Ha:DS:0
2930;Vam Co Dong;151639.0;Ba Kieng:DS:0
2931;Vam Co Dong;154516.0;T2:DS:0
2932;Vam Co Dong;162638.0;Thu Thua:DS:0
2933;Vam Co Dong;166558.0;S. BL K DOI:US:0
2934;Vam Co Dong;167295.0;kenhLA289:DS:0
2935;Vam Co Dong;168590.0;kenhLA285:US:0
2936;Vam Co Dong;170597.0;S.NhanhCanGiuoc1:US:0
2937;Vam Co Dong;176623.0;R.NhanhCanGiuoc2:DS:0
2938;Vam Co Dong;178616.0;kenhLA285:DS:0
2939;Vam Co Dong;184640.0;R.NhanhCanGiuoc5:DS:0
2940;Vam Co Dong;188790.0;Vam Co:US:0|Vam Co Tay:DS:0
2941;Vam Co Tay;0.0;Cai Rung:DS:0|K28:DS:0|Cai co LK cau:DS:0
2942;Vam Co Tay;12371.0;Bac Chan:US:1
2943;Vam Co Tay;15322.0;Ca Ro:DS:0|Nha Tho:US:2
2944;Vam Co Tay;17843.0;Cay Kho Nho:DS:0
2945;Vam Co Tay;20251.0;Cay Kho Lon:DS:0
2946;Vam Co Tay;23378.0;Quang Dai:US:1|Binh Trung:DS:0
2947;Vam Co Tay;26830.0;K12:US:1
2948;Vam Co Tay;29774.0;Ca Dua:DS:0
2949;Vam Co Tay;34662.0;Ba Hong Minh:DS:0
2950;Vam Co Tay;38500.0;Truc Chinh:DS:0
2951;Vam Co Tay;42908.0;K79:DS:0
2952;Vam Co Tay;47993.0;Mareng:DS:0
2953;Vam Co Tay;52000.0;K30-4:DS:0
2954;Vam Co Tay;58176.0;Dong Tien:DS:0|Tra Cu Thuong:DS:0
2955;Vam Co Tay;60116.0;Lo Moi:US:1
2956;Vam Co Tay;60757.0;Thuy Tan:US:0
2957;Vam Co Tay;65834.0;Kenh6:DS:0
2958;Vam Co Tay;68318.0;T7:US:0
2959;Vam Co Tay;70000.0;Kenh5:DS:0
2960;Vam Co Tay;73157.0;T5:US:0
2961;Vam Co Tay;78518.0;T3:US:0
2962;Vam Co Tay;80474.0;Thuy Tan:DS:0
2963;Vam Co Tay;88000.0;T1:US:0
2964;Vam Co Tay;93244.0;Bac Dong:DS:0
2965;Vam Co Tay;97050.0;Thu Thua:US:0
2966;Vam Co Tay;98631.0;R.ThonThanhLA:US:0
2967;Vam Co Tay;101293.0;Nguyen Van Tiep2:DS:0
2968;Vam Co Tay;103231.0;KENHTG1:DS:0
2969;Vam Co Tay;108340.0;Bao Dinh:DS:0
2970;Vam Co Tay;109943.0;kenhLA288:US:0|K_Vanhdai:US:0
2971;Vam Co Tay;113178.0;KBINHTAM:DS:0
2972;Vam Co Tay;114678.0;kenhLA479:DS:0
2973;Vam Co Tay;116267.0;kenhTG450:DS:0|kenhLA508:US:0
2974;Vam Co Tay;118072.0;KKYSON:DS:0
2975;Vam Co Tay;123201.0;KTAMVU:DS:0
2976;Vam Co Tay;126427.0;kenhLA286:DS:0|R-BPhuoc:US:0
2977;Vam Co Tay;128454.0;KCHOGIUA:DS:0
2978;Vam Co Tay;129508.0;Rach_Lon:US:0
2979;Vam Co Tay;131694.0;Kenh_30-4:US:0
2980;Vam Co Tay;136898.0;Song_Cui:US:0
2981;Vam Rang;3808.0;Ta Lua:DS:0
2982;VamNao;1335.0;Tien_2:DS:0
2983;VamNao;14671.0;Cai Tac:DS:0
2984;VamNao;18377.0;VamNao2:US:0
2985;VamNao;20186.0;Ca Mau:US:0
2986;VamNao2;5343.0;Ong Chuong:US:0
2987;Vinh An;5769.0;Than Nong:US:0
2988;Vinh B;540.0;Nhi Tho:DS:0
2989;Vinh Te;6882.0;K7 AG:US:6
2990;Vinh Te;9475.0;K9 AG:US:5
2991;Vinh Te;11251.0;Dap Tha La:US:0
2992;Vinh Te;13286.0;Dap Tra Su:US:0
2993;Vinh Te;32067.0;Kenh T6 moi:US:0
2994;Vinh Te;36095.0;Kenh T5:US:0|Moi:US:0
2995;Vinh Te;42983.0;Kenh T4:US:0
2996;Vinh Te;48753.0;Kenh T3:US:0
2997;Vinh Te;56673.0;Nong Truong:US:0
2998;Vinh Te;61124.0;Ha Giang:US:0
2999;Vinh Te;64487.0;Giang Thanh:US:0
3000;XEONHAO3;800.0;QuocPhong11_2:DS:0|QuocPhong12_1:US:0
3001;XM Kut;2808.0;Bon Thuoc:US:1|Bon Thuoc:DS:2
3002;Xa No;2000.0;So Dua Lon:US:0
3003;Xa No;5000.0;Trau Hoi:DS:0
3004;Xa No;8000.0;Saintenoy:US:2
3005;Xa No;9000.0;MotNgan_2:DS:0|Mot Ngan:US:0
3006;Xa No;13000.0;KenhRanh(4000)_1:US:0
3007;Xa No;16000.0;7000_3:DS:0|Nang Mau 2:DS:0|6500_3:DS:0
3008;Xa No;17000.0;K8000:US:1|K8000:DS:2
3009;Xa No;19000.0;9500:US:0
3010;Xa No;20000.0;10500:DS:0
3011;Xa No;21000.0;XaNo2:DS:0
3012;Xa No;22000.0;13000:DS:0
3013;Xa No;23000.0;XaNo1:DS:0
3014;Xa No;24000.0;14000Nho:DS:0
3015;Xa No;25000.0;16000:US:0
3016;Xa No;26000.0;SauKim:DS:0
3017;Xa No;28000.0;OngHai:DS:0
3018;Xa No;29000.0;9 Thuoc2:DS:1
3019;Xa No;31000.0;NhaTho:DS:0
3020;Xa No;33000.0;NangChang_2:DS:0|L612:DS:0|Hau:DS:0
3021;Xa No;34538.0;KenhTac:DS:0
3022;Xa No;36659.0;MuoiThuoc:DS:0
3023;Xa No;38000.0;Cau Lam:DS:0|OngQuang:DS:0
3024;Xa No;39743.0;BaVoi_2:DS:0
3025;Xa No;40170.0;CMP_Moi1:DS:0
3026;Xang;3000.0;Mac Day:US:0|Mac Day:DS:1
3027;Xang;6530.0;Cong Dien:DS:0
3028;Xang Lo;3785.0;Xeo Mon:DS:3
3029;Xeo Chit;11736.0;Saintenoy5:US:0|An Tap:US:1|Saintenoy:DS:3
3030;Xeo Chit;12889.0;CMP_Tam Ngan:DS:0
3031;Xeo Chit;14597.0;Dap Da:DS:0|K8000:DS:3
3032;Xeo Chit;15598.0;Hau Boi:DS:0
3033;Xeo Chit;17235.0;BBCBang:DS:0
3034;Xeo Chit;18607.0;Tam Thuoc1:US:1
3035;Xeo Chit;22627.0;Quan Lo PH:US:0|Giai Phong:DS:1
3036;Xeo Chit;23547.0;Xeo Xu:US:1
3037;Xeo Chit;31313.0;Tra Cu:US:0
3038;Xeo Chit;36837.0;Tra Ban:DS:1
3039;Xeo Chit;37616.0;Tra Ban:US:0
3040;Xeo Chit;44720.0;Xeo ChitN:DS:0
3041;Xeo Chit;47003.0;Chien Luy:DS:0
3042;Xeo Chit;47576.0;XeoChit_QuanLo:US:0
3043;Xeo Chit;50189.0;PL16_Pl30:DS:0
3044;Xeo Chit;53191.0;Lai Viet:DS:0
3045;Xeo Chit;54741.0;Cay Me:DS:4
3046;Xeo Chit;56708.0;Xeo Ro:DS:1
3047;Xeo Chit;62387.0;U-QLPH4:DS:0
3048;Xeo Chit;62686.0;NuocTrong:DS:0
3049;Xeo Chit;63742.0;U-QLPH3:US:0
3050;Xeo Chit;69098.0;K. Ngan Dua - BL2:DS:0
3051;Xeo Chit;71061.0;Ba Quy:DS:1
3052;Xeo Chit;75989.0;K. Vinh Loc 1:US:0
3053;Xeo Chit;77594.0;De Nman:DS:0
3054;Xeo Chit;78897.0;Tay Ki:DS:0
3055;Xeo Chit;80437.0;Lo Xe:DS:0|LoXe3:DS:0
3056;Xeo Chit;82093.0;Vinh Cuu:DS:0
3057;Xeo Chit;87677.0;Khong ten1:US:0
3058;Xeo Chit;93683.0;Bach nguu:US:0
3059;Xeo Chit;93857.0;K. Truong Toa:US:0
3060;Xeo Chit;94838.0;Xang Cut:DS:0
3061;Xeo Chit;105392.0;K. Sau Sanh:US:0
3062;Xeo ChitN;4874.0;MoiQLPH:DS:0
3063;Xeo Choi;0.0;Mai Dam:DS:0|Cai Muon:US:0|Dong Binh:DS:1
3064;Xeo Gua;0.0;BRTaLiem:DS:1|Ba Rinh CMP_Moi:DS:2
3065;Xeo Gua;2027.0;Ta An:US:0
3066;Xeo Mat CV;1729.0;Song_Hoa_Thanh:DS:0
3067;Xeo Mat CV;3400.0;Ba Cang:US:0
3068;Xeo Mat CV;22100.0;Ba Cang:DS:0
3069;Xeo Mon;3849.0;Nha Nuoc:DS:2
3070;Xeo Ro;1401.0;Le Le:US:0|Le Le:DS:1
3071;Xeo Ro;3752.0;BDSauHy:US:0|BDSauHy:DS:1
3072;Xeo Ro;5797.0;Tu Tam:DS:0
3073;Xeo Tram;5081.0;Thay Nam:US:1|Thay Nam:DS:2
3074;Xeo Xu;612.0;De Nman:US:1
3075;Xeo Xu;4705.0;Xeo Tram:US:0
3076;XeoChit_QuanLo;4990.0;Soc So:US:0
3077;XeoChit_QuanLo;7144.0;R.CSauHy:US:0|BDSauHy:DS:2
3078;XeoChit_QuanLo;9185.0;Le Le:DS:2
3079;Xom La;1233.0;Tuan Bay:DS:0
3080;Xom La;1522.0;Tram Tre:US:0
3081;Xom La;2000.0;U-QLPH45:DS:0
3082;ZZZ_CM100;3000.0;ZZZ_CM102:US:0
3083;ZZZ_CM103;2640.0;ZZZ_CM90:US:0
3084;ZZZ_CM59;2056.0;ZZZ_CM60:DS:0
3085;ZZZ_CM59;3000.0;ZZZ_CM61:US:0|ZZZ_CM62:US:0
3086;ZZZ_CM61;1629.0;ZZZ_CM63:US:0
3087;ZZZ_CM64;644.0;ZZZ_CM73:US:0
3088;ZZZ_CM64;4883.0;ZZZ_CM59:DS:0
3089;ZZZ_CM65;890.0;ZZZ_CM66:US:0
3090;ZZZ_CM65;3000.0;ZZZ_CM67:US:0
3091;ZZZ_CM65;5953.0;ZZZ_CM68:US:0
3092;ZZZ_CM65;8772.0;ZZZ_CM71:DS:0
3093;ZZZ_CM67;4324.0;ZZZ_CM66:DS:0
3094;ZZZ_CM71;3761.0;ZZZ_CM70:DS:0
3095;ZZZ_CM79;2230.0;ZZZ_CM78:US:0|ZZZ_CM80:DS:0
3096;ZZZ_CM81;4097.0;ZZZ_CM84:US:0
3097;ZZZ_CM82;4179.0;ZZZ_CM81:DS:0
3098;ZZZ_CM91;1981.0;ZZZ_CM92:US:0
3099;ZZZ_CM91;4229.0;ZZZ_CM94:US:0
3100;ZZZ_CM92;2452.0;ZZZ_CM93:DS:0
3101;ZZZ_CM94;3404.0;ZZZ_CM95:US:0
3102;ZZZ_CM95;2191.0;ZZZ_CM93:US:0
3103;ZZZ_KenhNoiDamChim;1492.0;ZZZ_KenhNoiSauDong:DS:0
3104;ZZZ_KenhSauDong1;0.0;ZZZ_KenhMieuThiet:US:0|ZZZ_KenhSauDong2:DS:0
3105;ZZZ_KenhSauDong1;1820.0;ZZZ_KenhAoBong:DS:0
3106;ZZZ_KenhSauDong2;1741.0;ZZZ_KenhNoiSauDong:US:0
3107;ZZZ_KenhSauDong3;3880.0;ZZZ_KenhSauDong2:US:0
3108;ZZZ_RachGiongNhum;3000.0;ZZZ_KenhSauDong4:US:0
3109;ZZZ_RachGiongNhum;6065.0;ZZZ_KenhNoiCayNhum:US:0
3110;ZZZ_RachGiongNhum;7135.0;ZZZ_RachDamDoi:DS:0
3111;binhphan;560.0;CG17_18:US:0
3112;bosau_baisay;811.0;K.Hoai-Belan:US:0
3113;cachuoi;2500.0;kenh141:DS:0|kenh142:DS:0
3114;cachuoi;6154.0;K.BS-Thnhat12:DS:0
3115;cachuoi;6772.0;K.AnThuy3:DS:0
3116;champeaix;1259.0;K.Hoai-Belan:DS:0
3117;champeaix;2746.0;bosau_baisay:DS:0
3118;champeaix;4681.0;champeaus:DS:0|K.Lienxa:DS:0
3119;champeaix;6775.0;K.NamTinh:US:0
3120;champeaix;7651.0;K.HaiVe:DS:0
3121;hieuthanh;3174.0;ngaichanh_n2:DS:0
3122;kenh141;2500.0;LoCayBuoi:DS:0
3123;kenh142;1462.0;K.TuMinh:DS:0
3124;kenh142;4202.0;K.So3:DS:0
3125;kenh142;6307.0;K.Cung:DS:0|klonguong1:DS:0
3126;kenh142;7082.0;K.LHai:US:0|K.So2:DS:0
3127;kenh142;8375.0;K.TienAp:DS:0
3128;kenh142;10078.0;K.BoDay:US:0
3129;kenh142;11694.0;K.Vach:US:0|K.Rachlon-2:DS:0
3130;kenh142;12255.0;K.NamSon:DS:0
3131;kenhLA285;3477.0;kenhLA678:DS:0
3132;kenhLA285;7763.0;kenhLA287:DS:0
3133;kenhLA285;13145.0;kenhLA286:US:0
3134;kenhLA286;215.0;kenhLA508:DS:0
3135;kenhLA287;544.0;R.ThonThanhLA:DS:0
3136;kenhLA287;4556.0;kenhLA289:US:0
3137;kenhLA287;5475.0;kenhLA288:DS:0
3138;kenhLA287;6213.0;kenhLA479:US:0
3139;kenhLA289;3906.0;kenhLA509:DS:0|kenhLA678:US:0
3140;kenhLA579;5228.0;kenhLA580:US:0
3141;kenhTG243;1606.0;O_LH_TTB:DS:0
3142;kenhTG316;3195.0;kenhTG334:US:0
3143;kenhTG320;0.0;kenhTG316:DS:0
3144;kenhTG320;751.0;kenhTG450:US:0
3145;kenhTG320;2285.0;KKYSON:US:0
3146;kenhTG320;4402.0;K_LoDa1:US:0
3147;kenhTG334;1013.0;KBINHTAM:US:0
3148;kenhkn8;5737.0;k.N8_gc:US:0
